FileName,CCDC,L1,L2,L3,L4,L5,L6,D1,D2,D3,D4,D5,D6,DA1,DA2,DA3,DA4,DA5,DA6,zfs,E/D
a625,ROLRAL,ON1C(S)=CC=CC1,ON1C(S)=CC=CC1,COP(OC)OC,COP(OC)OC,X,X,2,2,1,1,0,0,S,O,S,O,P,P,20.423176,0.13527653
a626,CENNIU,OC(O)c1ccc(NC(O)c2ccccn2)cc1,OC(O)c1ccc(NC(O)c2ccccn2)cc1,OC(O)c1ccc(NC(O)c2ccccn2)cc1,X,X,X,2,2,2,0,0,0,N,N,N,N,N,N,-7.6885014,0.1893077
a627,KAGMEN,COc1ccc(OC)c(NC(O)C(C)N(C)CCN(C)C(C)C(O)Nc2cc(OC)ccc2OC)c1,X,X,X,X,X,6,0,0,0,0,0,N,N,N,N,O,O,8.432236,0.17902213
a629,OBOCEQ,CC(NNC(S)Nc1ccc(Cl)cc1)c1ccccn1,CC(NNC(S)Nc1ccc(Cl)cc1)c1ccccn1,X,X,X,X,3,3,0,0,0,0,N,N,S,N,N,S,22.389,0.18706009
a63,PUYDEV,c1ccncc1,FC(F)F,CCN,FC(F)F,CCN,FC(F)F,1,1,1,1,1,1,N,C,N,C,N,C,183.95824,0.015267625
a632,MUGMEI,CC(CO)NNC(S)Nc1ccc(Cl)cc1,CC(CO)NNC(S)Nc1ccc(Cl)cc1,X,X,X,X,3,3,0,0,0,0,O,S,N,O,S,N,62.169373,0.13217354
a633,KOCXIK,CC(N)Nc1nncs1,c1ccncc1,CC(N)Nc1nncs1,c1ccncc1,X,X,2,1,2,1,0,0,N,N,N,N,N,N,37.66013,0.18821122
a634,MOZBOT,N#CC1=CC=C(C(C2=CC=CN2)C3=CC=CN3)C=C1,N#CC1=CC=C(C(C2=CC=CN2)C3=CC=CN3)C=C1,N#CC1=CC=C(C(C2=CC=CN2)C3=CC=CN3)C=C1,X,X,X,2,2,2,0,0,0,N,N,N,N,N,N,30.783379,0.17971309
a635,EFUSON,C1(C2=NC=CN2)NC=CN1,C1(C2=NC=CN2)NC=CN1,C1(C2=NC=CN2)NC=CN1,X,X,X,2,2,2,0,0,0,N,N,N,N,N,N,-2.299013,0.13326368
a636,EHOTOL,Oc1ccccc1CNCC(CNCc1ccccc1O)(CNCc1ccccc1O)CNCc1ccccc1O,X,X,X,X,X,6,0,0,0,0,0,O,O,O,N,N,N,-3.8979013,0.13358974
a638,GUZPUO,Oc1c(CNCCSC2=NC=CC=C2)cccc1,Oc1c(CNCCSC2=NC=CC=C2)cccc1,Oc1c(CNCCSC2=NC=CC=C2)cccc1,X,X,X,2,2,2,0,0,0,O,O,O,N,N,N,10.367739,0.16924568
a639,GEQCUD,CC(C)(C)c1ccc(C(C)(C)C)c(O)c1O,CC(C)(C)c1ccc(C(C)(C)C)c(O)c1O,CC1(C)CC(NCc2ccccn2)CC(C)(C)N1O,X,X,X,2,2,2,0,0,0,O,O,O,O,N,N,28.755905,0.09280203
a640,COPQAA,Cl,Clc1ccncc1,CC(NO)C(C)NO,CC(NO)C(C)NO,X,X,1,1,2,2,0,0,Cl,N,N,N,N,N,17.051281,0.11489699
a641,TALMOL,Cl,CC(NO)C(C)NCCCNC(C)C(C)NO,OC(c1ccccc1)c1ccncc1,X,X,X,1,4,1,0,0,0,Cl,N,N,N,N,N,6.745329,0.16164233
a642,BAYNEW,OC(O)C(O)O,OC(O)C(O)O,NCCN,X,X,X,2,2,2,0,0,0,O,O,O,O,N,N,79.9796,0.19203556
a643,INUVOC,O=C(C1)NCCN2CCCN(CCC2)CCNC1=O,O,X,X,X,X,5,1,0,0,0,0,N,N,C,O,N,N,142.52057,0.15703654
a644,TELBAN,OC(O)CN(CC(O)O)CC(O)CN(CC(O)O)CC(O)O,X,X,X,X,X,6,0,0,0,0,0,N,N,O,O,O,O,31.775389,0.03875114
a645,FOHJAN,NCC(O)CN,Cl,NCC(O)CN,Cl,X,X,2,1,2,1,0,0,N,N,Cl,N,N,Cl,51.627625,0.19965844
a646,SASKAZ,c1ccncc1,CCCCBr,CC(NO)C(C)NO,CC(NO)C(C)NO,X,X,1,1,2,2,0,0,C,N,N,N,N,N,6.9058037,0.19743033
a647,EGOJOB,NCCNCc1ccccc1O,NCCNCc1ccccc1O,X,X,X,X,3,3,0,0,0,0,O,O,N,N,N,N,23.654623,0.12400228
a648,OWEJIK,C1(C2=NC(C3=CC=CC=N3)=CN2)=CC=CN=C1,C1(C2=NC(C3=CC=CC=N3)=CN2)=CC=CN=C1,C1(C2=NC(C3=CC=CC=N3)=CN2)=CC=CN=C1,X,X,X,2,2,2,0,0,0,N,N,N,N,N,N,-23.627123,0.22236444
a649,APBXCO,CC(NO)C(C)(C)NCCCNC(C)(C)C(C)NO,ONO,ONO,X,X,X,4,1,1,0,0,0,N,N,N,N,N,N,38.19168,0.16004804
a65,ZABBIR,OC(CC1=NCCO1)c1ccccc1,OC(CC1=NCCO1)c1ccccc1,OC(CC1=NCCO1)c1ccccc1,X,X,X,2,2,2,0,0,0,O,O,O,N,N,N,65.185135,0.2619323
a650,APRCOB,NCC(N)C(O)O,NCC(N)C(O)O,X,X,X,X,3,3,0,0,0,0,N,N,O,N,N,O,-3.9891832,0.1583084
a651,VAWXAU,C1(CCNCC2=CC=CN2)=CC=CCN1,NCCc1ccccn1,NCS,X,X,X,3,2,1,0,0,0,N,N,N,N,N,N,40.69166,0.23133853
a652,TESJAC,Oc1ccccc1CNCCCn1cccc1,Oc1ccccc1CNCCCn1cccc1,Oc1ccccc1CNCCCn1cccc1,X,X,X,2,2,2,0,0,0,O,O,O,N,N,N,24.188963,0.15658945
a653,BONWUX,CC(NCCCNCCCNC(C)c1ccccc1O)c1ccccc1O,NNN,X,X,X,X,5,1,0,0,0,0,O,O,N,N,N,N,54.39316,0.08713686
a654,IZODUY,c1ccc(-c2cc(-c3ccncc3)cc(-c3ccccn3)n2)nc1,CN,CN,CN,X,X,3,1,1,1,0,0,N,N,C,N,C,C,23.209269,0.1700926
a655,TARZIX,O/C(C1C=CNC=C1)=N\N/C(C)=C(C)\NO,O/C(C1C=CNC=C1)=N\N/C(C)=C(C)\NO,X,X,X,X,3,3,0,0,0,0,N,O,O,N,N,N,31.185034,0.07858656
a657,IWUCUZ,ONC(Sc1ccccc1)C(NO)Sc1ccccc1,CC(NO)C(C)NO,c1ccncc1,CCCC,X,X,2,2,1,1,0,0,N,N,N,N,N,C,22.419807,0.14297482
a658,LEQBOY,CC(NO)C(C)NO,CC(NO)C(C)NO,CCn1ccnc1,CCCC,X,X,2,2,1,1,0,0,N,N,N,N,N,C,12.007885,0.14225402
a659,LIWQUE,CC(C)(C)c1cc(O)c(O)c(C(C)(C)C)c1,c1ccc(CN(Cc2ccccn2)Cc2ccccn2)nc1,X,X,X,X,2,4,0,0,0,0,O,O,N,N,N,N,2.276068,0.19933254
a660,GAHLEJ,CC(C)CC(N)CO,CC(C)CC(N)CO,CC(C)CC(N)CO,X,X,X,2,2,2,0,0,0,N,O,N,O,N,O,10.0455475,0.26429734
a662,EQODOE,Oc1ccc2ccccc2c1CNCCCNCCCNCc1c(O)ccc2ccccc12,Cc1cccnc1,X,X,X,X,5,1,0,0,0,0,O,O,N,N,N,N,-9.234472,0.15655771
a663,IWAKUM,ONC1=C(NO)CCCC1,ONC1=C(NO)CCCC1,Nc1ccccc1,Nc1ccccc1,X,X,2,2,1,1,0,0,N,N,N,N,N,N,-11.040159,0.1322694
a664,ZOMYEH,COc1cccc(CNC2CCCCC2NC(O)c2ccccc2O)c1O,COc1cccc(CNC2CCCCC2NC(O)c2ccccc2O)c1O,COc1cccc(CO)c1O,X,X,X,2,2,2,0,0,0,N,N,O,O,O,O,-63.043842,0.14655957
a665,DUWWUN,OC(CN(CCC1)CCCN1CC(O)=O)=O,O,X,X,X,X,5,1,0,0,0,0,N,N,C,O,O,O,72.06771,0.14277259
a666,KULRAM,Cl,Cl,CN1CCCN2CCN(C)CCN(CC1)CC2,X,X,X,1,1,4,0,0,0,Cl,Cl,N,N,N,N,103.50561,0.23145826
a667,VUKMIX,OC(O)CN(CCCCN(CC(O)O)CC(O)O)CC(O)O,X,X,X,X,X,6,0,0,0,0,0,O,O,O,O,N,N,-22.536676,0.15601125
a668,HEGCOM,CC1(C)CNCCNCCNCCNC1,NCS,NCS,X,X,X,4,1,1,0,0,0,N,N,N,N,N,N,18.189356,0.22695844
a669,VAWQAN,Cl,Cl,c1ccc(C(NCCNC(c2ccccc2)c2ccccn2)c2ccccn2)cc1,X,X,X,1,1,4,0,0,0,Cl,Cl,N,N,N,N,38.695427,0.19320247
a670,NIMNAB,NC(O)NNCc1ccccn1,NC(O)NNCc1ccccn1,X,X,X,X,3,3,0,0,0,0,N,N,O,N,N,O,-20.200262,0.15657753
a671,HOSLOS,CC(C(C(O)O)N)(S)C,c1ccc(CNCc2ccccn2)nc1,X,X,X,X,3,3,0,0,0,0,S,O,N,N,N,N,25.446821,0.19760326
a672,QARLAX,ONO,ONO,NCCN,NCCN,X,X,1,1,2,2,0,0,N,N,N,N,N,N,122.00473,0.09070529
a673,NELNEX,Cl,OC(Nc1ccccc1NC(O)c1ccccn1)c1ccccn1,c1ccncc1,X,X,X,1,4,1,0,0,0,Cl,N,N,N,N,N,-16.012629,0.20767553
a674,SIBXUX,CNC(O)C(NC(O)C(CC(C)C)C(O)C(O)NO)C(C)(C)C,c1ccc(CN(Cc2ccccn2)Cc2ccccn2)nc1,X,X,X,X,2,4,0,0,0,0,N,N,N,N,O,O,12.797697,0.1604365
a675,RUMHUC,Cl,NCCCN(CCCN)CC(O)O,O,X,X,X,1,4,1,0,0,0,Cl,O,O,N,N,N,27.790283,0.23858239
a676,TEXFUZ,Oc1ccc2ccccc2c1CNCCNCCNCCNCc1c(O)ccc2ccccc12,X,X,X,X,X,6,0,0,0,0,0,N,N,N,N,O,O,-50.15035,0.23923472
a677,RUMQOF,OC(O)CN(CCN(CC(O)O)CC(O)O)CC(O)O,X,X,X,X,X,6,0,0,0,0,0,O,O,O,O,N,N,-51.4182,0.16122544
a679,DABLIC,CC(NO)C(C)NO,CC(NO)C(C)NO,O=C(OC1=O)C2C1CC=CC2,CCO,X,X,2,2,1,1,0,0,N,N,N,N,C,O,10.991499,0.10429209
a68,DUJLUS,NC1CCCCC1NC(c1ccccc1O)c1ccccc1O,NC(c1ccccc1)C(N)c1ccccc1,X,X,X,X,4,2,0,0,0,0,O,O,N,N,N,N,-29.082014,0.17259727
a680,OJEZAE,NNN,c1cnc2c(c1)ccc1cccnc12,NNN,c1cnc2c(c1)ccc1cccnc12,X,X,1,2,1,2,0,0,N,N,N,N,N,N,-9.43432,0.22372925
a681,SOZZEO,Oc1ccccc1NC(c1ccccc1)c1ccccn1,Oc1ccccc1NC(c1ccccc1)c1ccccn1,X,X,X,X,3,3,0,0,0,0,O,N,N,O,N,N,-18.634985,0.20960765
a682,HUGMOL,Cc1ccc(S(O)(O)NCc2ccccn2)cc1,Cc1ccc(S(O)(O)NCc2ccccn2)cc1,CC(N)C(CN)C(C)N,X,X,X,2,2,2,0,0,0,N,N,N,N,N,N,-13.525148,0.122712575
a685,LUTSAU,Cn1nnc(NC(O)c2ccccn2)n1,Cn1nnc(NC(O)c2ccccn2)n1,Cn1nnc(NC(O)c2ccccn2)n1,X,X,X,2,2,2,0,0,0,N,N,N,N,N,N,15.509893,0.17250001
a686,KECVIY,NCc1ccc(CS(O)O)cc1,ONC(c1ccccc1)C(NO)c1ccccc1,ONC(c1ccccc1)C(NO)c1ccccc1,c1ccncc1,X,X,1,2,2,1,0,0,S,N,N,N,N,N,22.398462,0.10754189
a688,TAPDOE,CC(NO)c1ccccn1,CC(NO)c1ccccn1,CC(NO)c1ccccn1,X,X,X,2,2,2,0,0,0,N,N,N,N,N,N,30.063124,0.14232412
a689,XOQVAC,CN1C=CC=CC1,Cc1ccc(O)c(CNCCNCc2cc(C)ccc2O)c1,Cl,X,X,X,1,4,1,0,0,0,C,N,N,O,O,Cl,20.372183,0.13199018
a69,IGOLAU,Cc1cc(NC(O)c2ccccn2)c(NC(O)c2ccccn2)cc1C,NNN,Cn1ccnc1,X,X,X,4,1,1,0,0,0,N,N,N,N,N,N,29.3551,0.1594986
a691,LOHJOH,OC(O)CN(CC(O)O)C1CCCCC1N(CC(O)O)CC(O)O,X,X,X,X,X,6,0,0,0,0,0,N,N,O,O,O,O,78.76411,0.15143578
a692,KOLVUD,O=C1NC2(C3(NC(N2)=O)N1)C4=CC=CNC4=C5C3=CC=CN5,O=C1NC2(C3(NC(N2)=O)N1)C4=CC=CNC4=C5C3=CC=CN5,OP(O)(O)O,X,X,X,2,2,2,0,0,0,O,O,N,N,N,N,-10.112833,0.07791356
a693,LEWQIP,OC(c1ncccc1)Nc2c(SCCSC3=CC=CC=C3N/C(O)=C4C=CC=CN/4)cccc2,X,X,X,X,X,6,0,0,0,0,0,N,N,N,N,S,S,-41.90196,0.22130263
a694,TELFOF,ClC(C=C1)=CC=C1NCC2=CC=CN2,ClC(C=C1)=CC=C1NCC2=CC=CN2,ClC(C=C1)=CC=C1NCC2=CC=CN2,X,X,X,2,2,2,0,0,0,N,N,N,N,N,N,-10.229555,0.12991324
a695,WOVNUQ,CC(O)CC(C)NCCNCCCN,ONO,ONO,X,X,X,4,1,1,0,0,0,N,N,N,N,N,O,77.05105,0.19209078
a697,GAKBIF,CCN(c1cc(O)c(CNN(P(N(NCc2c(O)cc(N(CC)CC)cc2)C)(S)N(NCc3c(O)cc(N(CC)CC)cc3)C)C)cc1)CC,X,X,X,X,X,6,0,0,0,0,0,N,N,N,O,O,O,-67.6939,0.1533507
a698,UNAVOW,CC(O)CC(C)NC(c1ccccc1)C(NC(C)CC(C)O)c1ccccc1,c1ccncc1,c1ccncc1,X,X,X,4,1,1,0,0,0,O,O,N,N,N,N,5.811617,0.09608639
a699,LOBPUO,OC(NC(S)N(c1ccccc1)c1ccccc1)c1ccco1,OC(NC(S)N(c1ccccc1)c1ccccc1)c1ccco1,OC(NC(S)N(c1ccccc1)c1ccccc1)c1ccco1,X,X,X,2,2,2,0,0,0,O,O,O,S,S,S,-53.184444,0.18330394
a7,LASSAD,CC(NNC(N)S)c1ccccn1,CC(NNC(N)S)c1ccccn1,X,X,X,X,3,3,0,0,0,0,S,S,N,N,N,N,52.175457,0.023107216
a70,ZACJUM,CC(C)(C)C(O)O,CC(C)(C)C(O)O,NCCCCN,NCCCCN,X,X,1,1,2,2,0,0,O,O,N,N,N,N,-55.36278,0.29544047
a700,GENGIQ,CC(NO)C(C)NO,CC(NO)C(C)NO,c1ccncc1,Cc1ccc2ccccc2c1,X,X,2,2,1,1,0,0,N,N,N,N,N,C,11.556107,0.13465862
a701,SOVFEP,C/C1=C(C)/NCCCN/C(C)=C(C)\NOC(F)(F)ON1,Cc1cc2ncn(C)c2cc1C,C,X,X,X,4,1,1,0,0,0,N,N,N,N,N,C,22.584938,0.19249406
a702,MIJXIN,Oc1ccc(N(O)O)cc1CNC1CC1,Oc1ccc(N(O)O)cc1CNC1CC1,NNN,c1ccncc1,X,X,2,2,1,1,0,0,O,O,N,N,N,N,19.173235,0.13991317
a703,ACONPB,CC(O)CC(C)O,CC(O)CC(C)O,CC(O)CC(C)O,X,X,X,2,2,2,0,0,0,O,O,O,O,O,O,91.04301,0.091760285
a705,YOBHOM,OC1COCC1O,NCCN,NCCN,X,X,X,2,2,2,0,0,0,O,O,N,N,N,N,74.771095,0.16541834
a706,EJUGIA,CC(NO)C(C)NO,CC(NO)C(C)NO,c1ccncc1,c1ccc2ccccc2c1,X,X,2,2,1,1,0,0,N,N,N,N,N,C,9.518307,0.10671026
a707,CODTOG,Cl,CC(NO)C(C)NO,CC(NO)C(C)NO,OC(NCc1ccc2ccc3cccc4ccc1c2c34)c1ccncc1,X,X,1,2,2,1,0,0,Cl,N,N,N,N,N,14.7014675,0.16243155
a708,LORKIO,Oc1ccc(F)cc1CNC1CC1,Oc1ccc(F)cc1CNC1CC1,Oc1ccc(F)cc1CNC1CC1,X,X,X,2,2,2,0,0,0,N,N,N,O,O,O,-18.96906,0.18858984
a71,WENCUR,NCC(O)CNCc1cc(Cl)cc(Cl)c1O,NCC(O)CNCc1cc(Cl)cc(Cl)c1O,X,X,X,X,3,3,0,0,0,0,O,N,N,O,N,N,48.63925,0.161106
a710,HEVDOB,Oc1ccccc1CNCCN(CCNCc1ccccc1O)CCNCc1ccccc1O,X,X,X,X,X,6,0,0,0,0,0,O,O,O,N,N,N,-20.64091,0.12274435
a711,WOMSUO,COc1cccc(CNc2ccccc2O)c1O,Cn1ccnc1,Cn1ccnc1,Cn1ccnc1,X,X,3,1,1,1,0,0,O,N,O,N,N,N,48.600327,0.16262951
a712,KOMYAO,Oc1c(Cl)cc(Cl)cc1CNc1ccccc1N(Cc1cc(Cl)cc(Cl)c1O)Cc1cc(Cl)cc(Cl)c1O,CO,X,X,X,X,5,1,0,0,0,0,O,N,N,O,O,O,20.050728,0.14972973
a714,EVIQUX,CC(O)CC(C)O,CC(O)CC(C)O,OC(Nc1cccc2cccnc12)c1ccccc1,X,X,X,2,2,2,0,0,0,O,O,O,O,N,N,69.23149,0.09765762
a715,AMGXCO,CC(NO)C(C)NO,CC(NO)C(C)NO,C,O,X,X,2,2,1,1,0,0,C,N,N,O,N,N,11.994629,0.16742799
a716,FEPRAT,CC(NO)C(C)NO,CC(NO)C(C)NO,CCN,Cn1ccnc1,X,X,2,2,1,1,0,0,N,N,N,N,N,C,8.941214,0.14540383
a718,ZAQFUS,COC(N)NC(N)OC,COC(N)NC(N)OC,COC(N)NC(N)OC,X,X,X,2,2,2,0,0,0,N,N,N,N,N,N,80.4984,0.10708116
a719,OQEPOR,CC(CC(C)NC(C)c1ccccc1)Nc1c(C(C)C)cccc1C(C)C,C1=CCCC=CCC1,X,X,X,X,2,4,0,0,0,0,C,C,C,C,N,N,64.9502,0.10375193
a720,VEBGIS,CC(NO)C(C)NO,CC(NO)C(C)NO,COc1ccc(N)cc1,C,X,X,2,2,1,1,0,0,N,N,N,N,N,C,11.207628,0.14397837
a722,VOWPEE,CC(O)CC(C)O,CC(O)CC(C)O,Cc1ccncc1,Cc1ccncc1,X,X,2,2,1,1,0,0,O,O,O,O,N,N,102.97321,0.07900308
a723,NAYBEW,c1ccncc1,c1ccncc1,c1ccncc1,CC(O)CC(C)Nc1ccccc1O,X,X,1,1,1,3,0,0,N,N,N,O,N,O,13.770037,0.0941432
a724,UKOBON,CC(O)CC(O)c1ccccc1,CC(O)CC(O)c1ccccc1,CC(O)CC(O)c1ccccc1,X,X,X,2,2,2,0,0,0,O,O,O,O,O,O,15.6086,0.16647373
a725,SIQGUX,CCOc1cccc(CNCCCNCCCN(C)C)c1O,NNN,NNN,X,X,X,4,1,1,0,0,0,O,N,N,N,N,N,54.53247,0.17005055
a727,GAPZEC,NCC(O)CN,NCC(O)CN,X,X,X,X,3,3,0,0,0,0,O,N,N,O,N,N,-2.2847078,0.21115577
a728,FIMKIX,OCC(O)C(O)C(O)C(O)C(O)O,NCCN(CCN)CCN,X,X,X,X,2,4,0,0,0,0,O,O,N,N,N,N,-8.204405,0.19525789
a729,MPCOMP,CP(C)C,CP(C)C,C,C,CP(C)(C)C,X,1,1,1,1,2,0,C,C,C,P,P,C,25.025372,0.21940807
a73,GIBYEZ,Cl,CCc1ccc(N(c2ccc(OC)cc2)c2ccc(OC)cc2)cc1,CC1=NCCCN=C(C)C(C)=NCCCN=C1C,X,X,X,1,1,4,0,0,0,Cl,N,N,N,N,C,92.61183,0.28509876
a730,SOJTUG,c1ccc(C(NCc2ccccn2)C(NCc2ccccn2)c2ccccc2)cc1,CC(N)(C(O)O)C(O)O,X,X,X,X,4,2,0,0,0,0,N,N,N,N,N,O,-20.222548,0.22904232
a731,MOMQUB,C1(/C=CCS1)=C(C2=CC=CN2)/C3=CC=CN3,C1(/C=CCS1)=C(C2=CC=CN2)/C3=CC=CN3,C1(/C=CCS1)=C(C2=CC=CN2)/C3=CC=CN3,X,X,X,2,2,2,0,0,0,N,N,N,N,N,N,11.066195,0.21964084
a732,USIGOT,CC(NO)C(C)NO,CC(NO)C(C)NO,c1ccncc1,CN(C)c1ccccc1,X,X,2,2,1,1,0,0,C,N,N,N,N,N,4.9156284,0.1738983
a733,IGUGEY,C[SiH](CC1C=CC=CN1)C,C[SiH](CC1C=CC=CN1)C,C[SiH](CC1C=CC=CN1)C,X,X,X,2,2,2,0,0,0,Si,Si,Si,N,N,N,75.02104,0.08369864
a734,WAMYEP,OC(O)(c1ccccn1)c1ccccn1,OC(O)(c1ccccn1)c1ccccn1,X,X,X,X,3,3,0,0,0,0,O,O,N,N,N,N,-6.7685604,0.16494821
a735,VITHAJ,Cl,ONC(c1ccccc1)C(NO)c1ccccc1,c1ccncc1,ONC(c1ccccc1)C(NO)c1ccccc1,X,X,1,2,1,2,0,0,Cl,N,N,N,N,N,23.400225,0.13670312
a737,FORLED,CC(NO)C(C)NO,CC(NO)C(C)NO,O,c1ccncc1,X,X,2,2,1,1,0,0,O,N,N,N,N,N,-8.151545,0.12809159
a738,LEWQEL,OC(Nc1ccccc1S)c1ccccn1,CCSc1ccccc1NC(O)c1ccccn1,X,X,X,X,3,3,0,0,0,0,S,S,N,N,N,N,-4.6661167,0.17712978
a74,AZARIF,C1(NC2=NN=NN2)=NN=NN1,C1(NC2=NN=NN2)=NN=NN1,N,N,X,X,2,2,1,1,0,0,N,N,N,N,N,N,101.16644,0.099264205
a741,WEBGUF,CC(NO)C(C)NO,CC(NO)C(C)NO,C1CCNC1,CCCN,X,X,2,2,1,1,0,0,N,N,N,N,N,C,13.654095,0.15849036
a742,IRUZIE,COc1ccc(C(O)NNCc2ccccn2)cc1,COc1ccc(C(O)NNCc2ccccn2)cc1,X,X,X,X,3,3,0,0,0,0,O,O,N,N,N,N,39.907635,0.25574347
a743,GOPXUE,CC(C(O)NCCN)(C(O)NCCN)C(O)NCCN,X,X,X,X,X,6,0,0,0,0,0,N,N,N,N,N,N,-2.6660554,0.15545604
a744,BUCSUN,OC(O)CNCCN(CC(O)O)CC(O)O,NCCN,X,X,X,X,4,2,0,0,0,0,O,O,N,N,N,N,-48.877354,0.19130832
a749,GIHZON,CC(C)(C)c1cc(CN(Cc2ccccn2)Cc2ccccn2)c(O)c(C(C)(C)C)c1,CC(O)CC(C)O,X,X,X,X,4,2,0,0,0,0,O,O,O,N,N,N,25.424305,0.20420732
a75,MUSWEF,Cl,CC(NO)C(C)NO,CC(NO)C(C)NO,Cc1cncc(C)c1,X,X,1,2,2,1,0,0,Cl,N,N,N,N,N,6.3257256,0.15042856
a750,NAVWUC,OC(O)CNCC(O)O,OC(O)CNCC(O)O,X,X,X,X,3,3,0,0,0,0,N,O,O,N,O,O,-38.529484,0.21622033
a751,YOVMUR,CC(NO)C(C)NO,CC(NO)C(C)NO,c1ccncc1,CCCCCCCCCCCCCC,X,X,2,2,1,1,0,0,N,N,N,N,N,C,6.307581,0.13391456
a753,DODNAL,CC(NO)C(C)NCCCNC(C)C(C)NO,c1ccncc1,CC(C)(C)C,X,X,X,4,1,1,0,0,0,N,N,N,N,N,C,6.699848,0.2300835
a756,IBIWAR,C1=CC2=C(c3ccccc3)C3=NC(=C(c4ccccc4)C4=NC(=C(c5ccccc5)C5=NC(=C(c6ccccc6)C1=N2)C=C5)C=C4)C=C3,CN1CCNCC1,CN1CCNCC1,X,X,X,4,1,1,0,0,0,N,N,N,N,N,N,102.8662,0.17640328
a757,QAXFAX,OC(O)CCN(CC(O)O)CC(O)O,OC(O)CCN(CC(O)O)CC(O)O,X,X,X,X,3,3,0,0,0,0,N,O,O,N,O,O,4.2152977,0.18214476
a758,CEDGEX,CN(CC(O)O)CC(O)O,CN(CC(O)O)CC(O)O,X,X,X,X,3,3,0,0,0,0,O,O,O,O,N,N,-9.133451,0.12226732
a759,BOBLAF,OP(O)(O)CP(O)(O)O,N,N,N,N,X,2,1,1,1,1,0,O,O,N,N,N,N,20.962942,0.2502832
a76,KEFDEI,OCCCNc1nc2ccccc2n1NCc1ccccc1O,OCCCNc1nc2ccccc2n1NCc1ccccc1O,X,X,X,X,3,3,0,0,0,0,O,O,N,N,N,N,26.750715,0.19886044
a761,JAKNUE,CC(NO)C(C)NO,CC(NO)C(C)NO,Cc1nccn1C,CCCCN,X,X,2,2,1,1,0,0,N,N,N,N,N,C,11.457632,0.15704013
a764,JEGHAE,CC(NO)C(C)NO,CC(NO)C(C)NO,Cc1nccn1C,CCN,X,X,2,2,1,1,0,0,N,N,N,N,N,C,8.018803,0.16461466
a765,REXQAN,Cc1ccc(OCc2ccccc2)cc1,Cc1ccc(OCc2ccccc2)cc1,Cc1ccc(OCc2ccccc2)cc1,X,X,X,2,2,2,0,0,0,C,O,C,O,C,O,39.138832,0.057223044
a766,KOQQAK,c1ccc(NNc2ccccc2Nc2ccc3c(c2)OCCOCCOCCOCCO3)nc1,c1ccc(NNc2ccccc2Nc2ccc3c(c2)OCCOCCOCCOCCO3)nc1,X,X,X,X,3,3,0,0,0,0,N,N,N,N,N,N,-1.8290765,0.18807082
a767,AXOVEQ,Cc1ccc(C(O)NNC(C)C(C)NNC(O)c2ccc(C)cc2)cc1,Cc1ccc(C(O)NNC(C)C(C)NNC(O)c2ccc(C)cc2)cc1,X,X,X,X,3,3,0,0,0,0,N,N,O,N,N,O,24.576366,0.13351984
a768,ACOSEU,CC(O)CC(C)O,CC(O)CC(C)O,CC(O)CC(C)O,X,X,X,2,2,2,0,0,0,O,O,O,O,O,O,91.04301,0.091760285
a769,ACOZIE,NC1CCCCC1N,NC1CCCCC1N,Cl,Cl,X,X,2,2,1,1,0,0,N,N,N,N,Cl,Cl,-9.217283,0.18746924
a77,CALWUL,CC(NNC(NCc1c(O)cccc1)SCCC)CC(c2ccccc2)O,c1ccncc1,c1ccncc1,X,X,X,4,1,1,0,0,0,N,N,N,N,O,O,4.8244553,0.15642309
a770,YAVLEO,OC(O)c1cccc(-c2cccc(C(O)O)n2)n1,OC(O)c1cccc(-c2cccc(C(O)O)n2)n1,X,X,X,X,3,3,0,0,0,0,O,O,N,N,N,N,-43.25603,0.10803962
a771,MELKIX,Cl,CC(NO)C(C)NO,CC(NO)C(C)NO,O,X,X,1,2,2,1,0,0,Cl,O,N,N,N,N,5.0880165,0.13816185
a772,YIBQOQ,NCS,NCS,CC1CCNC2CCCCC2NC(C)CCNC2CCCCC2N1,X,X,X,1,1,4,0,0,0,N,N,N,N,N,N,-8.655245,0.30641142
a773,LABWUG,CC(NO)C(C)NO,CC(NO)C(C)NO,C1CCNC1,CCCN,X,X,2,2,1,1,0,0,N,N,N,N,N,C,13.654095,0.15849036
a774,ZEZXEJ,Oc1ccc2ccccc2c1CNCCCNCCCNCc1c(O)ccc2ccccc12,NNN,X,X,X,X,5,1,0,0,0,0,O,O,N,N,N,N,-38.39194,0.13761055
a775,HIBPAJ,Oc1ccccc1CNCCNCc1ccccc1O,c1ccncc1,c1ccncc1,X,X,X,4,1,1,0,0,0,O,O,N,N,N,N,-5.115633,0.16190778
a778,SUYNIL,Cc1ccc(O)c(CNc2ccccc2NCc2cc(C)ccc2O)c1,NNN,CO,X,X,X,4,1,1,0,0,0,N,N,N,O,O,O,-24.62171,0.16966067
a779,HAQVON,CCCCC(C(C)O)C(C)O,CCCCC(C(C)O)C(C)O,CCCCC(C(C)O)C(C)O,X,X,X,2,2,2,0,0,0,O,O,O,O,O,O,54.828354,0.1629353
a78,NAPSIK,Oc1ccccc1CNCCNc1ccccc1,Oc1ccccc1CNCCNc1ccccc1,X,X,X,X,3,3,0,0,0,0,O,N,N,O,N,N,27.248873,0.15140115
